36	Einäscherte Überreste des Massenjägers von Las Vegas sollen im Safe aufbewahrt werden, sagt der Bruder	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
70	Griffith-Student beschuldigt, versehentlich geladene Waffen in die Highschool gebracht zu haben	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
98	Exklusiv: Gruppenchat-Nachrichten zeigen Schützen, die von Rasse, Gewalt und Waffen besessen sind	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
129	"Anwälte bezeichnen US-Anklage wegen Waffengewalt gegen Mexikaner als ""rachsüchtig"""	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
160	Der Parkland School Shooting-Verdächtige Nikolas Cruz hat laut Beobachtungsbericht ein Kichern und Lachen im Gefängnis gesehen	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
162	Ein Schütze aus Florida zeigte zu Hause Gewalt, wie Polizeiberichten zufolge	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
205	Gunman kaufte beiläufig Wasser, bevor das Massaker Gabrielle Giffords verwundete. Das zeigt ein neues FBI-Video	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
228	Der Verdächtige der Schießerei in der Schule von Florida wurde nach Selbstverletzung vom Staat untersucht	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
231	New Vermont Gesetz verwendet, um die Schule Schießen Grundstück Verdächtigen daran zu hindern, Waffe zu bekommen	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239	Überprüfung von Tatsachen und Unwahrheiten in Bezug auf Waffengewalt und Geisteskrankheiten nach Parkland-Schüssen	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
264	Mann beschuldigt, auf einen schwarzen Teenager geschossen zu haben, der an seine Tür geklopft hat, um nach dem Weg zu fragen	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
362	Offiziere der Central Michigan University hatten mehrere Run-Ins mit Schießverdächtigen	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
384	Dies ist ein unausgesprochener Schuldiger von Schießereien in der Schule	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
392	Einige wollten einen Schießverdächtigen, der 2016 gewaltsam festgenommen wurde	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
404	Der Bruder von Nikolas Cruz bedauert, dass er einen Schützen aus der Schule gemobbt hat, heißt es in einem Bericht	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
438	Was das FBI über den beschuldigten Florida School Shooter wusste - und wann	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
508	Florida 'stand your ground' Schütze hatte Geschichte der Waffendrohungen: Beschwerde	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
513	Ein Mann aus Florida bedrohte die Menschen dreimal, bevor er einen Mann in dem Fall 'stand your ground' erschoss	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
521	Teenie, der angeblich ein weißes Hemd der Vormachtstellung am Lake County College trug, bekennt sich schuldig, Waffen angeklagt zu haben	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
542	Polizei: Lehrer in San Jose, der bei einem Vorfall im Straßenverkehr verdächtigt wird, mit geladener Waffe im Klassenzimmer festgenommen worden zu sein	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
557	EA sagt eSports-Turnier aus Sicherheitsgründen nach Schießen in Jacksonville ab	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
