70	Griffith student charged with accidentally bringing loaded gun inside high school	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
129	Lawyers call US gun charges for Mexican man 'vindictive'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
162	Florida shooter showed violence at home, police reports reveal	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
239	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
404	Nikolas Cruz's brother regrets bullying school shooter, report says	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
508	Florida 'stand your ground' shooter had history of gun threats: Complaint	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
521	Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
557	EA cancels eSports tournament amid security fears after Jacksonville shooting	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
613	Suspect in Madden 19 tournament shooting targeted gamers: Sheriff	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
620	Waffle House shooting suspect not fit to stand trial, ordered to mental facility	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
750	Cruz biological mother's past a factor in school shooting	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
953	Man found guilty of firing gun at black teen who knocked on his door to ask for directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
986	Robert Bowers: anti-Semite, anti-migrant and gun fanatic	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1119	Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1148	Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1287	Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1293	California Bar Shooter Was a Veteran Who May Have Had PTSD	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
545	How red flag laws could help families grappling with guns and mental illness	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
594	Hardline U.S. 'gundamentalists' pressure NRA from within	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
600	Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
618	Company selling 3D-printed gun blueprints online despite court injunction	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
704	Texas man is selling 3D gun blueprints online despite court orders	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	Prominent Republican Donor Issues Ultimatum on Assault Weapons	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
593	BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
245	Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
394	Dementia complicates US gun ownership	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
608	State won't do business with Bank of America, Citi over their gun policies	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
497	Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757	Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
759	He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
628	Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
746	School shootings: Should parents be charged for failing to lock up guns used by their kids?	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
19	Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
58	Texans turn to God as school rocked by latest shooting	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
153	School safety bill introduced by bipartisan senators in response to Florida shooting	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
256	What to Do When There’s an Active Shooter	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
338	Right and Left React to the Gun Control Debate After the Florida Shooting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
866	Parkland shooting survivor gives powerful testimony at Kavanaugh hearings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
934	Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
962	Giffords, Nevada Democrats meet 1 year after Vegas shooting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1163	Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1176	It’s never going to be normal': California city in shock after gunman kills 12	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1186	"Family of youngest bar massacre victim: ""It's not about gun control"""	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
