70	Griffith student charged with accidentally bringing loaded gun inside high school	5	99
129	Lawyers call US gun charges for Mexican man 'vindictive'	6	99
162	Florida shooter showed violence at home, police reports reveal	4	99
239	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	4	99
404	Nikolas Cruz's brother regrets bullying school shooter, report says	8	99
508	Florida 'stand your ground' shooter had history of gun threats: Complaint	4	99
521	Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge	6	99
557	EA cancels eSports tournament amid security fears after Jacksonville shooting	5	99
613	Suspect in Madden 19 tournament shooting targeted gamers: Sheriff	8	99
620	Waffle House shooting suspect not fit to stand trial, ordered to mental facility	4	99
750	Cruz biological mother's past a factor in school shooting	4	99
953	Man found guilty of firing gun at black teen who knocked on his door to ask for directions	6	99
986	Robert Bowers: anti-Semite, anti-migrant and gun fanatic	6	99
1119	Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail	6	99
1148	Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill	6	99
1287	Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions	6	99
1293	California Bar Shooter Was a Veteran Who May Have Had PTSD	4	99
545	How red flag laws could help families grappling with guns and mental illness	2	4
594	Hardline U.S. 'gundamentalists' pressure NRA from within	1	99
600	Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online	2	99
618	Company selling 3D-printed gun blueprints online despite court injunction	2	99
704	Texas man is selling 3D gun blueprints online despite court orders	2	99
10	Prominent Republican Donor Issues Ultimatum on Assault Weapons	3	2
593	BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board	2	9
245	Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally	1	99
394	Dementia complicates US gun ownership	4	99
608	State won't do business with Bank of America, Citi over their gun policies	9	99
497	Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress	2	99
757	Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia	3	99
759	He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.	6	99
628	Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties	9	99
746	School shootings: Should parents be charged for failing to lock up guns used by their kids?	5	99
19	Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports	6	99
58	Texans turn to God as school rocked by latest shooting	8	99
153	School safety bill introduced by bipartisan senators in response to Florida shooting	5	99
256	What to Do When There’s an Active Shooter	5	99
338	Right and Left React to the Gun Control Debate After the Florida Shooting	3	2
866	Parkland shooting survivor gives powerful testimony at Kavanaugh hearings	3	99
934	Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip	7	99
962	Giffords, Nevada Democrats meet 1 year after Vegas shooting	3	99
1163	Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence	7	99
1176	It’s never going to be normal': California city in shock after gunman kills 12	7	99
1186	"Family of youngest bar massacre victim: ""It's not about gun control"""	2	99
1196	Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”	2	99
1237	Lakers will honor victims of Thousand Oaks shooting at next home game	7	99
1274	Commentary: This is how common school shootings are in America	5	99
2	Parkland students brand firearm ban during Pence speech as NRA hypocrisy	7	3
25	Donald Trump Touts NRA Plan To Arm Teachers At CPAC	3	5
30	Trump upends gun politics — for now	3	99
37	Trump applauds NRA leaders, Kanye West in speech	3	99
74	Trump woos NRA gun lobby in Dallas	3	99
75	Trump's stance on gun regulation has evolved after series of mass shootings	3	2
83	Democrat: A gun ban is not ‘feasible right now’	3	2
103	Gingrich says arming teachers only long-term solution to school shootings	3	5
114	How gun laws have changed in 4 states since the Parkland shooting	2	99
137	White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns	3	5
138	Trump's guns proposals to 'harden' schools	3	5
143	Ex-GOP rep.: Leftist groups could hijack shooting victims' grief	3	99
158	Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout	3	1
159	Florida shooting puts gun control pressure on Trump	2	3
179	Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns	3	5
189	Trump defends NRA amid gun law debate	3	99
209	Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?	3	99
236	Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill	3	2
238	Santorum: Instead of calling for gun laws, kids should take CPR classes	3	5
276	Televised meetings over school shootings are cathartic, but change nothing	5	99
295	I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists	3	2
316	Trump's position on guns has not changed, White House says	3	99
318	After years of dejection, proponents of gun laws see hope	2	99
326	Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings	8	99
356	Trump leaves lawmakers hanging on gun priorities	3	99
369	The Latest: Trump postpones Penn. rally after shooting	3	99
387	Trump not so tough on guns	3	99
431	Congress eyes school safety, but not major gun control overhaul	5	2
436	Trump meets with families affected by Texas shooting, mother calls him 'toddler'	3	7
440	Trump administration to aid states in firearms training for teachers, school staff	3	5
451	Marco Rubio, Bill Nelson push states to get gun restraining order laws	3	2
474	Trump salutes NRA, says elect Republicans to save gun rights	3	1
476	John Cornyn: Raising age limit for rifles may not save lives	2	99
605	Gun control, teacher groups threaten legal action against DeVos gun funding proposal	2	5
648	ACLU: New York state’s attempts to put NRA out of business violates First Amendment	9	99
673	Reality Check: Trump administration explanation on 3D-printed guns misses the mark	3	99
681	Montana Gov. Steve Bullock says he 'would' support assault weapons ban	3	2
721	Reminder: US Teachers Still Don't Want To Carry Guns	5	99
722	WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says	3	99
745	Montana governor supports assault weapon ban	2	99
802	NRA withdraws support for GOP governor after gun control legislation	3	2
805	WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit	3	99
810	Trump's school safety commission will not support age limits for gun purchases: report	5	2
834	California bans gun sales to people under 21	2	99
840	What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power	3	99
864	California governor signs raft of gun control bills into law	2	99
870	Brett Kavanaugh Snubs Father Of Parkland Shooting Victim	3	99
879	Kavanaugh faces questions on Roe v. Wade, Second Amendment Video	3	1
893	Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting	3	99
903	Trump didn’t encourage Pittsburgh shooter, but he’s not helping	3	99
907	Trump Touts Death Penalty After Pittsburgh Synagogue Shooting	3	99
911	After Synagogue Shooting, New Jersey to Consider More Gun Restrictions	2	99
915	After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag	3	6
1010	Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws	3	2
1017	Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”	3	8
1033	55th District candidates address guns, political affiliations during Park Ridge forum	3	99
1066	Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards	3	2
1067	Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment	3	2
1097	Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting	3	99
1103	Schneider and Bennett talk gun control, immigration during 10th Congressional District forum	3	2
1110	Trump: Shooting had little to do with gun laws	3	2
1138	Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders	3	6
329	In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own	7	99
466	No safe haven as shootings rock US schools	5	99
568	Las Vegas gunman became unstable but didn't raise suspicions	4	99
580	Gamers plead for more security after deadly Jacksonville shooting	5	99
640	Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user	3	99
816	Videos show calm man shooting five as police close in	4	99
966	‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting	7	99
997	Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead	6	99
1030	Pittsburgh shooting: 11 dead in synagogue attack with suspect Rob Bowers to face federal hate crime charges	6	99
1063	President Trump praises Dixon officer who stopped school shooting suspect	3	99
1291	Florida sheriff supports armed teachers in schools to stop shooters	5	99
514	Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead	2	99
530	3D-printed gun maker says he's selling blueprints, despite court order against him	2	99
550	Gun rights group pulls endorsement for GOP candidate over criticism of 3D printed guns	1	3
556	Limited engagement: Top funds backed gunmaker Ruger board despite no talks	9	99
599	Breaking: Judge issues big decision on 3D printed guns hours before midnight deadline	2	99
633	Shopify bans sales of some guns, weapons and ammunition	2	99
641	11 more states join lawsuit on 3D printed guns	2	99
667	States Sue Trump Administration To Block Release Of 3D-Printed Gun Blueprints	3	2
713	3-D Printed Gun Plans Must Stay Off Internet for Now, Judge Rules	2	99
84	Planned shift on gun exports kicks up storm	9	99
241	Gun-rights hysteria doesn't sell in the Trump era	1	3
731	NRA to spend $1 million on pro-Kavanaugh ads: SCOTUS pick will protect right to keep and bear arms	3	1
4	What is gun control? Everything you need to know	2	99
890	The Kentucky Kroger shooting may have been a racist attack	6	99
947	ATF emails reveal pressure to address bump stocks hours after Vegas shooting	5	99
961	How mass shootings forced Donald Trump to make a pivotal choice over America’s gun obsession	3	8
57	Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely'	9	99
1165	Why We Need to Take Away All the Guns	2	99
1166	Flap over funeral doves prompts arrest of California man, seizure of cache of guns and Nazi paraphernalia	6	99
163	Senators introduce bill to block terrorists from buying guns	2	99
188	‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares	2	99
219	BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry	9	99
246	Gun owners support a wide range of gun control measures, Johns Hopkins study finds	7	2
250	Big Investors Have Clout. They Can Use It With Gun Makers.	9	99
454	A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead	9	99
819	California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland	3	2
845	Does the U.S. lead the world in mass shootings?	8	99
869	From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns	3	9
877	Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21	2	99
981	Study: Guns send nearly 8,000 kids to ER each year in US	5	99
1205	Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu	9	99
663	Student gun control advocates protest outside Smith & Wesson	2	7
697	Parkland students respond to Jacksonville mass shooting	7	99
718	Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration	7	99
1	Anti-gun student walkout included stomping on American flag and jumping on cop car	7	99
32	6 Things You Can Do Right Now to Fight for Gun-Control	2	99
41	Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois	6	99
45	Parkland survivor suggests Florida spring break boycott until gun control law passes	9	2
59	Poll: Support for gun control hits record high	7	2
67	Trump backs effort to improve gun background checks	3	2
92	CalSTRS to pressure retailers to stop selling assault weapons banned by California	7	9
216	Gun control laws could work, even if they’re hard to enforce	2	99
300	Trump suggests arming teachers at emotional meeting with shooting survivors	3	5
305	NRA under mounting pressure as companies cut ties with gun lobby	9	99
347	Florida politicians consider allowing teachers to carry guns	5	99
413	Parkland students are using this David Hogg tactic to go after NRA-supported Republican	7	3
418	To protest gun violence, a California high school's magazine has a physical bullet hole	7	99
426	Protests staged for gun control, gun rights outside NRA meeting	2	1
457	Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.	1	99
489	The standout moments that made CNN's gun control town hall feel like a game-changer	2	99
940	Why it Matters: Parkland shooting survivors on what's driving them to vote	7	3
1024	Gun violence, health care among top concerns for women, especially minorities, new survey finds	7	6
1107	Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years	2	1
1277	Firearms, violence and hate crimes are public health issues we must address immediately | TheHill	6	5
1285	Police change explanation — again — after killing black man they mistook for an active shooter	6	99
3	Parkland survivors keep memory of shooting alive	7	99
72	The Latest: Shooting survivors focus anger at Trump, tweets	7	3
99	Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting	5	99
755	How We Mourned' memorializes Las Vegas mass shooting	7	99
876	Memorial in downtown Las Vegas honors victims of October shooting rampage	7	99
894	Pittsburgh synagogue shooting: how conspiracy theory politics emboldens anti-Semitism	6	99
909	Muslim Americans raise more than $200,000 for those affected by Pittsburgh synagogue shooting	6	7
949	Pittsburgh Steelers to hold moment of silence to honor victims of synagogue shooting	7	99
