0	Cremated remains von Las Vegas Masse Schütze to Sein kept im sicher deposit box , brother sagt	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1	Florida Schütze ein troubled loner mit Weiß supremacist Bindungen	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2	Vernon Hills jugendlich accused von wearing Weiß supremacist shirt pleads nicht schuldig to Waffen Gebühren	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3	Griffith Schüler berechnet mit accidentally bringing geladen Gewehr inside hoch Schule	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
4	Exclusive : Group chat messages Show Schule Schütze obsessed mit race , Gewalt und Waffen	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
5	Lawyers Anruf UNS Gewehr Gebühren zum Mexican Mann ` vindictive '	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6	Parklandschaft Schule Schießen Vermuten Nikolas Cruz Spotted Giggling , Laughing While im Jail , Observation Report Sagt	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7	Florida Schütze showed Gewalt beim home , Polizei reports reveal	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
8	Schütze casually bought water moments Vor Massaker Das wounded Gabrielle Giffords , Neu FBI Video shows	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
9	Florida Schule Schießen vermuten war investigated durch Zustand after self-harming	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
10	Neu Vermont Gesetz used to behalten Schule Schießen plot vermuten von getting Gewehr	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	Checking Facts und Falsehoods Über Gewehr Gewalt und Mental Illness Nach Parklandschaft Schießen	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
12	Mann accused von Schießen beim schwarz teenager Wer knocked auf seine door to ask zum directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
13	Familie Das took im Florida Schießen vermuten Anruf ihm ein ` monster ' und sagen Sie hätten Nein clue what er war planning	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
14	Dies ist ein very dangerous person , ' sagt lawyer Wer represented harassment Opfer von Maryland Schütze	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
15	Central Michigan University officers hätten multiple run ins mit Schießen vermuten	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
16	Was machen most Masse shooters haben im common ? Es 's nicht politics , violent Video games or occult beliefs	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
17	Dies ist ein unspoken culprit von Schule Schießereien	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
18	Some wanted Schießen vermuten forcibly committed im 2016	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
19	Nikolas Cruz 's brother regrets bullying Schule Schütze , Bericht sagt	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
20	Was das FBI Knew Über das Angeklagte Florida Schule Schütze und Wann	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
21	Parklandschaft Schießen vermuten seen ` smiling und giggling ' im jail , records Show	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
22	Florida ` Stand Ihre ground ' Schütze hätten history von Gewehr threats : Complaint	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
