36	Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
47	Florida shooter a troubled loner with white supremacist ties	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
68	Vernon Hills teen accused of wearing white supremacist shirt pleads not guilty to weapons charges	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
70	Griffith student charged with accidentally bringing loaded gun inside high school	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
98	Exclusive: Group chat messages show school shooter obsessed with race, violence and guns	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
129	Lawyers call US gun charges for Mexican man 'vindictive'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
160	Parkland School Shooting Suspect Nikolas Cruz Spotted Giggling, Laughing While in Jail, Observation Report Says	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
162	Florida shooter showed violence at home, police reports reveal	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
228	Florida school shooting suspect was investigated by state after self-harming	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
231	New Vermont law used to keep school shooting plot suspect from getting gun	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
264	Man accused of shooting at black teenager who knocked on his door to ask for directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
310	Family that took in Florida shooting suspect call him a 'monster' and say they had no clue what he was planning	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
317	This is a very dangerous person,' says lawyer who represented harassment victim of Maryland gunman	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
