36	Cremated remains nın-nin Las Vegas kitle atıcı to olmak kept içinde kasa deposit box, brother diyor	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
47	Florida atıcı bir sorunlu yalnız yaşayan kimse ile beyaz süprematist kravatlar	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
68	Vernon Hills genç accused nın-nin wearing beyaz süprematist shirt pleads değil suçlu to silahlar ücretleri	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
70	Griffith Öğrenci yüklü ile accidentally bringing yüklendi tabanca inside yüksek okul	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
98	Exclusive: grup chat messages göstermek okul atıcı kafayı takmış ile race, şiddet ve silahlar	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
129	Lawyers telefon etmek Birleşik Devletler tabanca ücretleri için Meksikalı adam 'vindictive'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
160	Parkland Okul Çekim Şüpheli Nikolas Cruz Spotted Giggling, Laughing While içinde Jail, Observation bildiri Diyor	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
162	Florida atıcı gösterdi şiddet en home, polis reports reveal	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
228	Florida okul çekim şüpheli oldu investigated tarafından durum after self-harming	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
231	Yeni Vermont yasa used to Tut okul çekim plot şüpheli itibaren getting tabanca	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239	Checking Facts ve Falsehoods hakkında tabanca Şiddet ve zihinsel hastalık Sonra Parkland Çekim	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
264	Adam accused nın-nin çekim en siyah teenager kim knocked üzerinde onun door to ask için directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
310	Aile o took içinde Florida çekim şüpheli telefon etmek onu bir 'monster' ve söyle onlar vardı Hayır clue what o oldu planning	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
317	Bu dır-dir bir very dangerous person,' diyor lawyer kim represented harassment kurban nın-nin Maryland silâhlı soyguncu	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
362	Central Michigan University görevlileri vardı multiple run ins ile çekim şüpheli	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
372	Ne yapmak çoğu kitle shooters Sahip olmak içinde common? It's değil politics, violent video games or occult beliefs	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
384	Bu dır-dir bir unspoken culprit nın-nin okul shootings	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
392	biraz wanted çekim şüpheli forcibly committed içinde 2016	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
404	Nikolas Cruz's brother regrets zorbalık okul shooter, bildiri diyor	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
438	Ne  FBI Knew hakkında  Sanık Florida Okul Atıcı – ve Ne zaman	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
507	Parkland çekim şüpheli seen 'smiling ve giggling' içinde jail, records göstermek	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
508	Florida 'stand sizin ground' atıcı vardı history nın-nin tabanca threats: Complaint	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
513	Florida adam tehdit insanlar 3 different times önce çekim adam içinde 'stand sizin ground' case	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
518	Parkland okul çekim şüpheli heard voices to 'Burn, kill, destroy', confession diyor	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
521	genç kim allegedly wore beyaz supremacy shirt en Lake County college pleads suçlu to silahlar charge	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
542	Police: San Jose öğretmen suspected içinde road rage incident tutuklandı içinde classroom ile yüklendi tabanca	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
557	EA cancels eSports tournament ortasında güvenlik fears after Jacksonville çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
587	Demokrat drives to friend’s home ve reportedly shoots onu bitmiş political disagreement üzerinde Facebook	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
613	Şüpheli içinde delirtmek 19 tournament çekim targeted gamers: şerif	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
620	Waffle ev çekim şüpheli değil fit to ayakta durmak trial, ordered to zihinsel facility	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
647	Florida okul başarısız oldu Parkland shooter, bildiri diyor	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
709	Parkland Okul Atıcı suçluyor katliam üzerinde bir “Demon” Voice	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
726	Parkland Çekim Şüpheli kayıp Special-Needs Yardım en Okul Ne zaman o Needed O çoğu	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
750	Cruz biyolojik mother's past bir factor içinde okul çekim	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
777	zihinsel sağlık Provider o Evaluated Nikolas Cruz önce Parkland Çekim için Service Florida Charter okullar	a	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
795	tutuklamak warrant issued için beyaz adam seen üzerinde video flashing tabanca en siyah college öğrencilerin	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
820	Polis Issue tutuklamak Warrant İçin Beyaz Adam Kim Pulled tabanca üzerinde Four Siyah College Öğrenciler içinde Viral Video	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
824	Man, 45, tehdit to ateş etmek 11-year-old after losing Xbox game: polis	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
828	ben think I'm going to öldürmek  president,' Utah adam allegedly told polis after 6 silahlar bulundu içinde car: reports	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
873	Beyaz adam pulls tabanca içinde confrontation ile siyah Florida A&M öğrencilerin	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
916	Pittsburgh shooting: Alleged silâhlı soyguncu gönderildi Akış nın-nin Yahudi düşmanı nefret internet üzerinden içinde months – ve moments – önce saldırı	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
917	 lonely lone shooter:  Pittsburgh sinagog suspect's apparently isolated life	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
923	Şüpheli İçinde Fatal Kroger Çekim İlk Tried için Get Inside Siyah Church: Polis	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
926	sinagog atıcı 'listened to noise ve noise told onu onun insanlar were being slaughtered', diyor Yahudi doctor kim spoke to Robert Bowers	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
927	Nefret suç considered içinde Kentucky grocery çekim	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
936	Alleged grocery store silâhlı soyguncu vardı violent past, possible ırk motives, zihinsel sağlık struggles	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
953	Adam bulundu suçlu nın-nin firing tabanca en siyah genç kim knocked üzerinde onun door to ask için directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
968	Whites don't ateş etmek whites,' suspected silâhlı soyguncu told adam after killing 2 siyah customers en Kentucky Kroger	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
969	Jury sees video nın-nin beyaz adam kim greeted kayıp siyah genç ile shotgun	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
970	Police: Too soon to söyle Eğer çekim oldu ırk saldırı	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
973	Yeni Jersey mom helps thwart okul çekim plot içinde Kentucky	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
978	Woman Kim Reported ırkçı Facebook Message Mayıs Sahip olmak Prevented bir Okul Çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
984	Retired firefighter bulundu suçlu için çekim en kayıp siyah genç üzerinde doorstep	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
986	Robert Bowers: anti-Semite, anti-migrant ve tabanca fanatic	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
991	Son Nın-nin Witness: Şüpheli İçinde Fatal Kroger Çekim dedim 'Whites Don't öldürmek Whites'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1001	Kroger grocery store silâhlı soyguncu tried to enter predominantly siyah church önce shooting, polis söyle	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1005	Kentucky grocery store silâhlı soyguncu reportedly told bystander 'whites don't ateş etmek whites'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1022	Robert Bowers: Pittsburgh sinagog çekim şüpheli spewed Yahudi düşmanı bile üzerinde sosyal medya	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1040	Retired firefighter convicted için firing shotgun en siyah genç kim knocked üzerinde onun door (video)	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1064	Mom Mayıs Sahip olmak stopped okul çekim tarafından alerting polis to harassing Facebook posts	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1086	Pittsburgh sinagog shooting: silâhlı soyguncu kills 11 insanlar içinde 'deadliest Yahudi düşmanı saldırı içinde US'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1087	Kroger çekim şüpheli apparently sought access to mostly siyah church önce slayings	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1093	Robert Bowers, alleged Pittsburgh sinagog gunman, ayrıldı trail nın-nin chilling, Yahudi düşmanı sosyal medya posts	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1108	North Carolina yüksek okul çekim stemmed itibaren zorbalık o ‘escalated dışarı nın-nin control,’ officials söyle	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1115	 Kentucky Supermarket Çekim o ayrıldı Two Siyah İnsanlar Dead Dır-dir Being Investigated Gibi bir Nefret suç	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1119	Kim dır-dir Robert Bowers? Sanık Pittsburgh sinagog atıcı ayrıldı Yahudi düşmanı trail	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1140	Orlando gece kulübü silâhlı soyguncu hatırladı gibi abusive, homophobic ve ırkçı	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
1142	Did Florida Yoga Studio silâhlı soyguncu istemek to Get Revenge üzerinde KADIN için Rejecting Him?	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1148	Michigan adam gets yukarı to 10 years içinde prison için çekim en siyah genç asking için directions | Tepe	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1153	Jeffrey Zeigler içinde mahkeme üzerinde Tuesday, when o oldu sentenced to en least four years içinde prison. kredi kredi Todd McInturf/Detroit News, via Associated Press Tarafından Sarah Mervosh Nov. 13, 2018 bir beyaz adam kim fired bir shotgun	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1181	Kroger Çekim Şüpheli Dır-dir yüklü İle Nefret Suçlar içinde Killings nın-nin 2 Siyah İnsanlar -  Yeni York Times	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1236	Sanık Fredericton atıcı niyet undergo psych assessment	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1245	Pittsburgh sinagog çekim şüpheli Robert Bowers pleads değil suçlu to federal nefret suç ücretleri	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1250	Adam allegedly tehdit to ateş etmek yukarı polling place, dedim o oldu promised bir tabanca to oy straight party	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1259	Aile outraged after polis öldürmek siyah adam mistaken için mall atıcı	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1286	Michigan adam to olmak sentenced için çekim en kayıp siyah genç	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1287	Retired Firefighter Sentenced İçin Çekim at Siyah genç Kim Sought Directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1293	Kaliforniya bar Atıcı was bir Veteran Kim Mayıs Sahip olmak vardı TSSB	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1297	Robert Bowers arrest: Pittsburgh sinagog çekim şüpheli yüklü ile 44 counts including nefret Suçlar	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1301	Pittsburgh sinagog çekim şüpheli indicted üzerinde federal nefret suç charges, faces 535 years	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
562	Designer nın-nin 3 boyutlu basılı tabanca niyet distribute tabanca planları rağmen mahkeme order	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
576	Meet Cody Wilson,  'crypto-anarchist' kim wants sen to olmak able to 3D-print unregulated silahlar	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
577	Dispute bitmiş 3D-baskılı silahlar raises many yasal sorunlar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
545	Nasıl red flag yasalar abilir Yardım aileleri grappling ile silahlar ve zihinsel hastalık	a	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
594	Hardline Birleşik Devletler 'gundamentalists' basınç NRA itibaren within	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
600	Cody Wilson responds to judge's decision to bar posting 3 boyutlu tabanca planları internet üzerinden	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
617	Courts içinde three devletler bar serbest bırakmak nın-nin 3D-printable tabanca planları	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
618	Company satış 3D-baskılı tabanca planları internet üzerinden rağmen mahkeme injunction	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650	federal hakim bloklar serbest bırakmak nın-nin planları için 3-D-printed silahlar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657	Neden adam diyor he's fighting to olmak allowed to post planları için 3 BOYUTLU basılı silahlar Video	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660	3 BOYUTLU basılı tabanca Taslaklar Are Back, ve Only Yeni Yasalar Yapabilmek Dur Them	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
685	Hakim bloklar Teksas company itibaren putting planları to make 3 boyutlu silahlar internet üzerinden	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
704	Teksas adam dır-dir satış 3 boyutlu tabanca planları internet üzerinden rağmen mahkeme orders	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
705	College instructor creates ‘Second düzeltme zone’ to segregate tabanca carriers—it doesn’t Git bitmiş well	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
708	3D-Baskılı Silahlar Are Unchecked ve Untraceable. Ve bir Hakim Blocked Them en  Last Minute	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
734	İçinde 2 rural devletler o let öğretmenler Taşımak guns, few okullar almak part	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
737	Birleşik Devletler 'crypto-anarchist' sees 3D-baskılı silahlar gibi fundamental sağ	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	Remington, Centuries-Old tabanca Maker, Dosyalar için Bankruptcy gibi Satış Slow	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
10	Prominent cumhuriyetçi Donor sorunlar Ültimatom üzerinde saldırı silahlar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
588	Majority nın-nin Republicans Destek Raising Minimum tabanca Yaş to 21, Anket Finds	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
100	Teksas governor's kampanya website drops shotgun voucher giveaway after okul çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
173	Breaking aşağı  27 Words nın-nin  İkinci düzeltme	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
174	Teksas Gov.'s kampanya iptal Shotgun Giveaway Sonra Santa Fe Okul Çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
176	Oklahoma Vali vetoes fatura to allow adults to Taşımak tabanca without bir license	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
593	BlackRock ve Vanguard fought için tabanca değişiklikler yet rubber stamped Sturm Ruger en board	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
245	Parkland Öğrenci ve İkinci düzeltme advocate asks neden o wasn’t invited to speak en weekend ralli	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
389	Nasıl America’s hunting culture shaped masculinity, environmentalism, ve  NRA	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
394	bunaklık complicates Birleşik Devletler tabanca ownership	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
608	durum won't yapmak iş ile Bank nın-nin America, Citi bitmiş onların tabanca policies	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
497	yasak saldırı weapons, satın them back, Git after resisters: Ex-prosecutor içinde Kongre	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757	Shotgun-toting Manchin shoots anti-Obamacare dava içinde yeni ilan için re-election bid içinde West Virginia	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
759	o Created 3D-Baskılı Silahlar Ve Funded Neo-Nazis. Now He's bir International Fugitive.	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
772	Daha göre 20,000 Amerikalılar bir yıl öldürmek themselves ile bir gun. Alarmed tabanca sellers Hangi joining  suicide prevention fight.	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
806	Does Devlet Başkanı Trump really değil know neden shootings içinde our ülke occur?	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
867	biraz gun-toting Texans embrace Demokrat en telefon etmek için tougher firearm yasalar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
888	Lie üzerinde bir ateşli silahlar arka fon form? Ne Sahip olmak sen got to lose?	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
612	Smith & Wesson revenue itibaren long-gun satış fell 50 percent bu year: bildiri	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
628	Dır-dir  NRA going bankrupt? grup Claims o Niyet Soon olmak ‘Unable to Exist’ Due to Parasal Difficulties	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1048	Fighting fire ile fire: Yahudi insanlar tren to Dur repeat nın-nin Pittsburgh çekim	a	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
1121	Emma Gonzalez Brought to Tears Honoring Kurbanlar nın-nin tabanca Şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
565	kumar topluluk ve friends mourn Jacksonville çekim kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
746	Okul shootings: meli ebeveynler olmak yüklü için failing to lock yukarı silahlar used tarafından onların kids?	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
12	Öğrenciler telefon etmek için aksiyon after Florida okul kitle çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
19	Parkland Shooter's Rifle Magazines Were Etched İle Swastikas: Reports	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
58	Texans turn to God gibi okul rocked tarafından latest çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
107	7 ways to Yardım prevent okul shootings	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
136	Öğrenciler Lead Huge Rallies için tabanca Kontrol karşısında  Birleşik Devletler	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
153	Okul Emniyet fatura introduced tarafından bipartisan senators içinde response to Florida çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
243	Yeni York Today: Kazazedeler nın-nin tabanca Şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
256	Ne to Yapmak Ne zaman There’s bir aktif Atıcı	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
268	İçin Ebeveynler nın-nin Çekim Victims, bir Destek Network o Keeps Growing	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
292	öğretmen kim sheltered öğrencilerin sırasında çekim opposes silahlar içinde classroom	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
338	Sağ ve ayrıldı React to  tabanca Kontrol tartışma Sonra  Florida Çekim	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
340	Opinion | Silahlar — Ne zaman Trump Can’t Even Tweet	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
343	İle Grief ve Hope, Florida Öğrenciler almak tabanca Kontrol Fight üzerinde  Road	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
666	 ‘Trump Slump’: İle bir Friend içinde  Beyaz House, tabanca Satış Sag	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
373	Trump dır-dir uniquely positioned to cut bir deal to prevent okul shootings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
786	Vegas çekim Hayatta kalanlar describe yıl nın-nin change, challenges	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
846	ben Placed Myself Under onun Lifeless Body': Parkland hayatta kalan Details Okul Çekim Experience at Kavanaugh Hearing	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
