70	Griffith student charged with accidentally bringing loaded gun inside high school	5
129	Lawyers call US gun charges for Mexican man 'vindictive'	6
162	Florida shooter showed violence at home, police reports reveal	4
239	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	4
404	Nikolas Cruz's brother regrets bullying school shooter, report says	8
508	Florida 'stand your ground' shooter had history of gun threats: Complaint	4
521	Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge	6
557	EA cancels eSports tournament amid security fears after Jacksonville shooting	5
613	Suspect in Madden 19 tournament shooting targeted gamers: Sheriff	8
620	Waffle House shooting suspect not fit to stand trial, ordered to mental facility	4
750	Cruz biological mother's past a factor in school shooting	4
953	Man found guilty of firing gun at black teen who knocked on his door to ask for directions	6
986	Robert Bowers: anti-Semite, anti-migrant and gun fanatic	6
1119	Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail	6
1148	Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill	6
1287	Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions	6
1293	California Bar Shooter Was a Veteran Who May Have Had PTSD	4
545	How red flag laws could help families grappling with guns and mental illness	2
594	Hardline U.S. 'gundamentalists' pressure NRA from within	1
600	Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online	2
618	Company selling 3D-printed gun blueprints online despite court injunction	2
704	Texas man is selling 3D gun blueprints online despite court orders	2
10	Prominent Republican Donor Issues Ultimatum on Assault Weapons	3
593	BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board	2
245	Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally	1
394	Dementia complicates US gun ownership	4
608	State won't do business with Bank of America, Citi over their gun policies	9
497	Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress	2
757	Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia	3
759	He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.	6
628	Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties	9
746	School shootings: Should parents be charged for failing to lock up guns used by their kids?	5
19	Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports	6
58	Texans turn to God as school rocked by latest shooting	8
153	School safety bill introduced by bipartisan senators in response to Florida shooting	5
256	What to Do When There’s an Active Shooter	5
338	Right and Left React to the Gun Control Debate After the Florida Shooting	3
866	Parkland shooting survivor gives powerful testimony at Kavanaugh hearings	3
934	Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip	7
962	Giffords, Nevada Democrats meet 1 year after Vegas shooting	3
