47	Florida shooter a troubled loner with white supremacist ties	4	6
68	Vernon Hills teen accused of wearing white supremacist shirt pleads not guilty to weapons charges	6	99
70	Griffith student charged with accidentally bringing loaded gun inside high school	5	99
98	Exclusive: Group chat messages show school shooter obsessed with race, violence and guns	4	6
129	Lawyers call US gun charges for Mexican man 'vindictive'	6	99
162	Florida shooter showed violence at home, police reports reveal	4	99
205	Gunman casually bought water moments before massacre that wounded Gabrielle Giffords, new FBI video shows	4	99
228	Florida school shooting suspect was investigated by state after self-harming	4	99
239	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	4	99
264	Man accused of shooting at black teenager who knocked on his door to ask for directions	6	99
310	Family that took in Florida shooting suspect call him a 'monster' and say they had no clue what he was planning	4	99
317	This is a very dangerous person,' says lawyer who represented harassment victim of Maryland gunman	4	99
362	Central Michigan University officers had multiple run ins with shooting suspect	4	99
372	What do most mass shooters have in common? It's not politics, violent video games or occult beliefs	8	99
384	This is an unspoken culprit of school shootings	8	99
404	Nikolas Cruz's brother regrets bullying school shooter, report says	8	99
507	Parkland shooting suspect seen 'smiling and giggling' in jail, records show	4	99
508	Florida 'stand your ground' shooter had history of gun threats: Complaint	4	99
518	Parkland school shooting suspect heard voices to 'Burn, kill, destroy', confession says	4	99
521	Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge	6	99
542	Police: San Jose teacher suspected in road rage incident arrested in classroom with loaded gun	4	99
557	EA cancels eSports tournament amid security fears after Jacksonville shooting	5	99
579	New Mexico Compound: Alleged Muslim Extremists Who Trained Children to Carry Out School Shootings Have Charges Dropped	6	99
586	Jenelle Evans lies about pulling a gun after road rage incident, threatens to leave ‘Teen Mom 2’	4	99
587	Democrat drives to friend’s home and reportedly shoots him over political disagreement on Facebook	3	99
613	Suspect in Madden 19 tournament shooting targeted gamers: Sheriff	8	99
620	Waffle House shooting suspect not fit to stand trial, ordered to mental facility	4	99
647	Florida school failed Parkland shooter, report says	8	99
699	Calif. teacher arrested for road rage and armed robbery, had loaded gun in classroom during arrest	4	5
726	Parkland Shooting Suspect Lost Special-Needs Help at School When He Needed It Most	4	99
750	Cruz biological mother's past a factor in school shooting	4	99
777	Mental Health Provider That Evaluated Nikolas Cruz Before Parkland Shooting To Service Florida Charter Schools	4	5
795	Arrest warrant issued for white man seen on video flashing gun at black college students	6	99
820	Police Issue Arrest Warrant For White Man Who Pulled Gun on Four Black College Students in Viral Video	6	99
828	I think I'm going to kill the president,' Utah man allegedly told police after 6 guns found in car: reports	3	99
855	White man takes out gun to stop black students from entering apartment building	6	99
873	White man pulls gun in confrontation with black Florida A&M students	6	99
897	Woman who reported racist Facebook message may have stopped a school shooting, police say	6	5
916	Pittsburgh shooting: Alleged gunman posted stream of anti-Semitic hate online in months – and moments – before attack	6	4
917	The lonely lone shooter: The Pittsburgh synagogue suspect's apparently isolated life	4	99
923	Suspect In Fatal Kroger Shooting First Tried To Get Inside Black Church: Police	6	99
927	Hate crime considered in Kentucky grocery shooting	6	99
931	Survivor claims Kentucky shooter spared his life, told him 'whites don't kill whites'	6	99
936	Alleged grocery store gunman had violent past, possible racial motives, mental health struggles	6	4
953	Man found guilty of firing gun at black teen who knocked on his door to ask for directions	6	99
968	Whites don't shoot whites,' suspected gunman told man after killing 2 black customers at Kentucky Kroger	6	99
970	Police: Too soon to say if shooting was racial attack	6	99
976	White man convicted after shooting at black teen asking for directions	6	99
978	Woman Who Reported Racist Facebook Message May Have Prevented a School Shooting	5	99
984	Retired firefighter found guilty for shooting at lost black teen on doorstep	6	99
986	Robert Bowers: anti-Semite, anti-migrant and gun fanatic	6	99
991	Son Of Witness: Suspect In Fatal Kroger Shooting Said 'Whites Don't Kill Whites'	6	99
1002	Police: Florida man threatened to shoot 'weak Republicans' who voted against Kavanaugh confirmation	3	99
1019	Alleged Kroger gunman uttered, 'whites don't kill whites,' witness says	6	99
1040	Retired firefighter convicted for firing shotgun at black teen who knocked on his door (video)	6	99
1042	Retired firefighter found guilty for firing shotgun at a black teen	6	99
1064	Mom may have stopped school shooting by alerting police to harassing Facebook posts	5	99
1087	Kroger shooting suspect apparently sought access to mostly black church before slayings	6	99
1093	Robert Bowers, alleged Pittsburgh synagogue gunman, left trail of chilling, anti-Semitic social media posts	6	99
1119	Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail	6	99
1140	Orlando nightclub gunman remembered as abusive, homophobic and racist	4	6
1148	Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill	6	99
1153	Jeffrey Zeigler in court on Tuesday, when he was sentenced to at least four years in prison. Credit Credit Todd McInturf/Detroit News, via Associated Press By Sarah Mervosh Nov. 13, 2018 A white man who fired a shotgun	6	99
1158	White Man Accused Of Pulling Gun On Muslim Teens At Minnesota McDonald s	6	99
1168	Raging Xbox Player Accused of Firing Real Handguns in His Bedroom, Hitting Family Home Across the Street	4	99
1250	Man allegedly threatened to shoot up polling place, said he was promised a gun to vote straight party	3	99
1256	November 13 12:27 PM Man gets prison for shooting at black teen asking for directions	6	99
1259	Family outraged after police kill black man mistaken for mall shooter	6	99
1286	Michigan man to be sentenced for shooting at lost black teen	6	99
1287	Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions	6	99
1293	California Bar Shooter Was a Veteran Who May Have Had PTSD	4	99
512	Cody Wilson speaks out on selling blueprints for 3D-printed guns after court order	2	99
562	Designer of 3D printed gun will distribute gun plans despite court order	2	99
576	Meet Cody Wilson, the 'crypto-anarchist' who wants you to be able to 3D-print unregulated guns	1	99
577	Dispute over 3D-printed guns raises many legal issues	2	99
584	Entrepreneur behind fight for sharing 3D printed gun blueprints on why he's advocating for 'the people's right to keep and bear arms'	1	99
545	How red flag laws could help families grappling with guns and mental illness	2	4
594	Hardline U.S. 'gundamentalists' pressure NRA from within	1	99
600	Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online	2	99
618	Company selling 3D-printed gun blueprints online despite court injunction	2	99
650	Federal judge blocks release of blueprints for 3-D-printed guns	2	99
657	Why man says he's fighting to be allowed to post blueprints for 3-D printed guns Video	1	99
674	Guns allowed on campus leads prof to cancel office hours, declare ‘I no longer feel safe’: student	5	99
704	Texas man is selling 3D gun blueprints online despite court orders	2	99
708	3D-Printed Guns Are Unchecked and Untraceable. And a Judge Blocked Them at the Last Minute	2	99
734	In 2 rural states that let teachers carry guns, few schools take part	5	99
5	Remington, Centuries-Old Gun Maker, Files for Bankruptcy as Sales Slow	9	99
10	Prominent Republican Donor Issues Ultimatum on Assault Weapons	3	2
588	Majority of Republicans Support Raising Minimum Gun Age to 21, Poll Finds	3	2
100	Texas governor's campaign website drops shotgun voucher giveaway after school shooting	3	99
174	Texas Gov.'s Campaign Cancels Shotgun Giveaway After Santa Fe School Shooting	3	99
176	Oklahoma governor vetoes bill to allow adults to carry gun without a license	2	99
593	BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board	2	9
245	Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally	1	99
596	Shopify bans sale of certain firearms, accessories	2	99
