47	Florida shooter a troubled loner with white supremacist ties	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
68	Vernon Hills teen accused of wearing white supremacist shirt pleads not guilty to weapons charges	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
70	Griffith student charged with accidentally bringing loaded gun inside high school	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
98	Exclusive: Group chat messages show school shooter obsessed with race, violence and guns	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
129	Lawyers call US gun charges for Mexican man 'vindictive'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
162	Florida shooter showed violence at home, police reports reveal	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
205	Gunman casually bought water moments before massacre that wounded Gabrielle Giffords, new FBI video shows	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
228	Florida school shooting suspect was investigated by state after self-harming	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
239	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
264	Man accused of shooting at black teenager who knocked on his door to ask for directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
310	Family that took in Florida shooting suspect call him a 'monster' and say they had no clue what he was planning	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
317	This is a very dangerous person,' says lawyer who represented harassment victim of Maryland gunman	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
362	Central Michigan University officers had multiple run ins with shooting suspect	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
372	What do most mass shooters have in common? It's not politics, violent video games or occult beliefs	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
384	This is an unspoken culprit of school shootings	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
404	Nikolas Cruz's brother regrets bullying school shooter, report says	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
507	Parkland shooting suspect seen 'smiling and giggling' in jail, records show	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
508	Florida 'stand your ground' shooter had history of gun threats: Complaint	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
518	Parkland school shooting suspect heard voices to 'Burn, kill, destroy', confession says	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
521	Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
542	Police: San Jose teacher suspected in road rage incident arrested in classroom with loaded gun	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
557	EA cancels eSports tournament amid security fears after Jacksonville shooting	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
579	New Mexico Compound: Alleged Muslim Extremists Who Trained Children to Carry Out School Shootings Have Charges Dropped	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
586	Jenelle Evans lies about pulling a gun after road rage incident, threatens to leave ‘Teen Mom 2’	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
587	Democrat drives to friend’s home and reportedly shoots him over political disagreement on Facebook	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
