36	يقول شقيقه: بقايا الجثث المحترقة في لاس فيجاس تُحفظ في صندوق ودائع آمن	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
47	فلوريدا مطلق النار وحيدا المضطرب مع العلاقات التفوق الأبيض	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
68	مراهق فيرنون هيلز المتهم بارتداء قميص أبيض متفوق ، غير مذنب في تهم الأسلحة	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
70	طالب جريفيث متهم بإحضار سلاح محمل داخل المدرسة الثانوية	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
98	حصري: تظهر رسائل الدردشة الجماعية أن مطلق النار في المدرسة مهووس بالعرق والعنف والبنادق	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
129	"محامون يصفون اتهامات بالسلاح الأمريكي للرجل المكسيكي ""بالانتقام"""	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
160	باركلند: إطلاق النار على المشتبه به في مدرسة بارك لاند ، نيكولاس كروز يكتشف الضحك والضحك أثناء وجوده في السجن	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
162	فلوريدا مطلق النار أظهرت العنف في المنزل ، وتقارير الشرطة تكشف	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
205	اشترى Gunman عرضًا لحظات من الماء قبل المذبحة التي تسببت في إصابة جابرييل جيفوردز ، وهو فيديو جديد لمكتب التحقيقات الفيدرالي	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
228	تم التحقيق المشتبه في إطلاق النار مدرسة فلوريدا من قبل الدولة بعد إيذاء النفس	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
231	قانون فيرمونت الجديد يستخدم للحفاظ على المشتبه به مؤامرة رماية المدرسة من الحصول على بندقية	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239	التحقق من الحقائق والخطأ حول عنف السلاح والأمراض العقلية بعد إطلاق النار على الحدائق	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
264	رجل متهم بإطلاق النار على مراهق أسود يطرق بابه ليطلب التوجيهات	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
310	"الأسرة التي احتجزت المشتبه بإطلاق النار في فلوريدا وصفته بأنه ""وحش"" ​​وتقول إنه ليس لديها أدنى فكرة عما كان يخطط له"	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
317	يقول المحامي الذي مثل ضحية مسلح ماريلاند ، إنه شخص خطير للغاية	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
362	وكان ضباط جامعة ميشيغان الوسطى الإضافية تشغيل مع اطلاق النار المشتبه فيه	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
372	ما الذي يشترك فيه معظم الرماة الجماعيين؟ إنها ليست السياسة أو ألعاب الفيديو العنيفة أو المعتقدات الخفية	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
384	هذا هو الجاني غير معلن لاطلاق النار في المدارس	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
392	أراد البعض إطلاق النار المشتبه به قسراً في عام 2016	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
404	يقول شقيق نيكولاس كروز إنه يأسف لمضايقته لمدرسة المدرسة	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
438	ماذا يعرف مكتب التحقيقات الفيدرالي عن مدرسة فلوريدا المتهمة مطلق النار - ومتى	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
