36	Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says	7	99
70	Griffith student charged with accidentally bringing loaded gun inside high school	5	99
98	Exclusive: Group chat messages show school shooter obsessed with race, violence and guns	4	6
129	Lawyers call US gun charges for Mexican man 'vindictive'	6	99
160	Parkland School Shooting Suspect Nikolas Cruz Spotted Giggling, Laughing While in Jail, Observation Report Says	4	99
162	Florida shooter showed violence at home, police reports reveal	4	99
205	Gunman casually bought water moments before massacre that wounded Gabrielle Giffords, new FBI video shows	4	99
228	Florida school shooting suspect was investigated by state after self-harming	4	99
231	New Vermont law used to keep school shooting plot suspect from getting gun	2	99
239	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	4	99
264	Man accused of shooting at black teenager who knocked on his door to ask for directions	6	99
362	Central Michigan University officers had multiple run ins with shooting suspect	4	99
384	This is an unspoken culprit of school shootings	8	99
392	Some wanted shooting suspect forcibly committed in 2016	4	99
404	Nikolas Cruz's brother regrets bullying school shooter, report says	8	99
438	What the FBI Knew About the Accused Florida School Shooter – and When	5	99
508	Florida 'stand your ground' shooter had history of gun threats: Complaint	4	99
513	Florida man threatened people 3 different times before shooting man in 'stand your ground' case	4	99
521	Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge	6	99
542	Police: San Jose teacher suspected in road rage incident arrested in classroom with loaded gun	4	99
557	EA cancels eSports tournament amid security fears after Jacksonville shooting	5	99
579	New Mexico Compound: Alleged Muslim Extremists Who Trained Children to Carry Out School Shootings Have Charges Dropped	6	99
586	Jenelle Evans lies about pulling a gun after road rage incident, threatens to leave ‘Teen Mom 2’	4	99
587	Democrat drives to friend’s home and reportedly shoots him over political disagreement on Facebook	3	99
613	Suspect in Madden 19 tournament shooting targeted gamers: Sheriff	8	99
620	Waffle House shooting suspect not fit to stand trial, ordered to mental facility	4	99
647	Florida school failed Parkland shooter, report says	8	99
699	Calif. teacher arrested for road rage and armed robbery, had loaded gun in classroom during arrest	4	5
709	Parkland School Shooter Blames Massacre on a “Demon” Voice	4	99
750	Cruz biological mother's past a factor in school shooting	4	99
824	Man, 45, threatened to shoot 11-year-old after losing Xbox game: police	4	99
828	I think I'm going to kill the president,' Utah man allegedly told police after 6 guns found in car: reports	3	99
855	White man takes out gun to stop black students from entering apartment building	6	99
873	White man pulls gun in confrontation with black Florida A&M students	6	99
897	Woman who reported racist Facebook message may have stopped a school shooting, police say	6	5
923	Suspect In Fatal Kroger Shooting First Tried To Get Inside Black Church: Police	6	99
926	Synagogue shooter 'listened to noise and noise told him his people were being slaughtered', says Jewish doctor who spoke to Robert Bowers	4	99
927	Hate crime considered in Kentucky grocery shooting	6	99
931	Survivor claims Kentucky shooter spared his life, told him 'whites don't kill whites'	6	99
936	Alleged grocery store gunman had violent past, possible racial motives, mental health struggles	6	4
953	Man found guilty of firing gun at black teen who knocked on his door to ask for directions	6	99
968	Whites don't shoot whites,' suspected gunman told man after killing 2 black customers at Kentucky Kroger	6	99
969	Jury sees video of white man who greeted lost black teen with shotgun	6	99
970	Police: Too soon to say if shooting was racial attack	6	99
973	New Jersey mom helps thwart school shooting plot in Kentucky	5	99
976	White man convicted after shooting at black teen asking for directions	6	99
984	Retired firefighter found guilty for shooting at lost black teen on doorstep	6	99
986	Robert Bowers: anti-Semite, anti-migrant and gun fanatic	6	99
991	Son Of Witness: Suspect In Fatal Kroger Shooting Said 'Whites Don't Kill Whites'	6	99
1001	Kroger grocery store gunman tried to enter predominantly black church before shooting, police say	6	99
1002	Police: Florida man threatened to shoot 'weak Republicans' who voted against Kavanaugh confirmation	3	99
1005	Kentucky grocery store gunman reportedly told bystander 'whites don't shoot whites'	6	99
1019	Alleged Kroger gunman uttered, 'whites don't kill whites,' witness says	6	99
1022	Robert Bowers: Pittsburgh synagogue shooting suspect spewed anti-Semitic bile on social media	6	99
1042	Retired firefighter found guilty for firing shotgun at a black teen	6	99
1086	Pittsburgh synagogue shooting: Gunman kills 11 people in 'deadliest anti-Semitic attack in US'	6	99
1108	North Carolina high school shooting stemmed from bullying that ‘escalated out of control,’ officials say	8	99
1115	The Kentucky Supermarket Shooting That Left Two Black People Dead Is Being Investigated As A Hate Crime	6	99
1119	Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail	6	99
1142	Did Florida Yoga Studio Gunman Want to Get Revenge on Women for Rejecting Him?	4	99
1148	Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill	6	99
1158	White Man Accused Of Pulling Gun On Muslim Teens At Minnesota McDonald s	6	99
1168	Raging Xbox Player Accused of Firing Real Handguns in His Bedroom, Hitting Family Home Across the Street	4	99
1181	Kroger Shooting Suspect Is Charged With Hate Crimes in Killings of 2 Black People - The New York Times	6	99
1236	Accused Fredericton shooter will undergo psych assessment	4	99
1245	Pittsburgh synagogue shooting suspect Robert Bowers pleads not guilty to federal hate crime charges	6	99
1250	Man allegedly threatened to shoot up polling place, said he was promised a gun to vote straight party	3	99
1256	November 13 12:27 PM Man gets prison for shooting at black teen asking for directions	6	99
1286	Michigan man to be sentenced for shooting at lost black teen	6	99
1287	Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions	6	99
1293	California Bar Shooter Was a Veteran Who May Have Had PTSD	4	99
1297	Robert Bowers arrest: Pittsburgh synagogue shooting suspect charged with 44 counts including hate crimes	6	99
1301	Pittsburgh synagogue shooting suspect indicted on federal hate crime charges, faces 535 years	6	99
512	Cody Wilson speaks out on selling blueprints for 3D-printed guns after court order	2	99
562	Designer of 3D printed gun will distribute gun plans despite court order	2	99
584	Entrepreneur behind fight for sharing 3D printed gun blueprints on why he's advocating for 'the people's right to keep and bear arms'	1	99
545	How red flag laws could help families grappling with guns and mental illness	2	4
594	Hardline U.S. 'gundamentalists' pressure NRA from within	1	99
600	Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online	2	99
617	Courts in three states bar release of 3D-printable gun blueprints	2	99
618	Company selling 3D-printed gun blueprints online despite court injunction	2	99
657	Why man says he's fighting to be allowed to post blueprints for 3-D printed guns Video	1	99
660	3-D Printed Gun Blueprints Are Back, and Only New Laws Can Stop Them	2	99
674	Guns allowed on campus leads prof to cancel office hours, declare ‘I no longer feel safe’: student	5	99
685	Judge blocks Texas company from putting plans to make 3D guns online	2	99
704	Texas man is selling 3D gun blueprints online despite court orders	2	99
705	College instructor creates ‘Second Amendment zone’ to segregate gun carriers—it doesn’t go over well	1	99
737	US 'crypto-anarchist' sees 3D-printed guns as fundamental right	1	99
5	Remington, Centuries-Old Gun Maker, Files for Bankruptcy as Sales Slow	9	99
10	Prominent Republican Donor Issues Ultimatum on Assault Weapons	3	2
100	Texas governor's campaign website drops shotgun voucher giveaway after school shooting	3	99
173	Breaking Down the 27 Words of the Second Amendment	1	99
176	Oklahoma governor vetoes bill to allow adults to carry gun without a license	2	99
593	BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board	2	9
245	Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally	1	99
596	Shopify bans sale of certain firearms, accessories	2	99
325	How Many States Will Pass Gun-Control Laws Before Recess?	2	99
394	Dementia complicates US gun ownership	4	99
608	State won't do business with Bank of America, Citi over their gun policies	9	99
475	1 in 5 U.S. Gun Owners Use Drugs, Report Mental Health Condition: Survey	4	99
497	Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress	2	99
747	Oklahoma Democrat challenges GOP opponent to shooting competition, doubts he ‘is a real gun guy’	3	99
757	Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia	3	99
759	He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.	6	99
772	More than 20,000 Americans a year kill themselves with a gun. Alarmed gun sellers are joining the suicide prevention fight.	5	99
806	Does President Trump really not know why shootings in our country occur?	3	99
813	Kendall residents concerned over proposed changes that would relax rules for outdoor shooting ranges	2	99
862	Montana Senate Candidate Confuses Second Amendment With Article II In Campaign Ad	3	1
888	Lie on a firearms background form? What have you got to lose?	2	99
612	Smith & Wesson revenue from long-gun sales fell 50 percent this year: report	9	99
628	Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties	9	99
1130	U.S. Needs Tougher Gun Laws to Stop Dementia Patients Killing Themselves and Others, Scientists Warn	2	4
1249	Teen hailed as hero for reporting classmate with gun and preventing possible school shooting	5	99
565	Gaming community and friends mourn Jacksonville shooting victims	7	99
631	Unlikely pair could usher gun rights case to U.S. Supreme Court	1	99
746	School shootings: Should parents be charged for failing to lock up guns used by their kids?	5	99
12	Students call for action after Florida school mass shooting	7	99
17	Security concerns come to light following shooting outside Mount Sinai Hospital	5	99
19	Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports	6	99
29	These Are The Victims Of The Santa Fe High School Shooting	7	99
58	Texans turn to God as school rocked by latest shooting	8	99
153	School safety bill introduced by bipartisan senators in response to Florida shooting	5	99
256	What to Do When There’s an Active Shooter	5	99
268	For Parents of Shooting Victims, a Support Network That Keeps Growing	7	99
338	Right and Left React to the Gun Control Debate After the Florida Shooting	3	2
